json,layer,zPos,images
arms_armour.json,layer_1,60,arms/armour/plate/male/ arms/armour/plate/female/ arms/armour/plate/male/ arms/armour/plate/female/
arms_bracers.json,layer_1,70,arms/bracers/male/ arms/bracers/female/ arms/bracers/male/ arms/bracers/female/
arms_gloves.json,layer_1,70,arms/gloves/male/ arms/gloves/female/ arms/gloves/male/ arms/gloves/female/
arms_hands_ring_stud.json,layer_1,75,arms/hands/ring/stud/male/ arms/hands/ring/stud/female/ arms/hands/ring/stud/male/ arms/hands/ring/stud/female/
backpack.json,layer_1,110,backpack/backpack/male/ backpack/backpack/female/ backpack/backpack/male/ backpack/backpack/female/
backpack_basket.json,layer_1,130,backpack/basket/fg/ backpack/basket/fg/ backpack/basket/fg/ backpack/basket/fg/
backpack_basket.json,layer_2,5,backpack/basket/bg/ backpack/basket/bg/ backpack/basket/bg/ backpack/basket/bg/
backpack_contents_ore.json,layer_1,140,backpack/basket_contents/ore/fg/ backpack/basket_contents/ore/fg/ backpack/basket_contents/ore/fg/ backpack/basket_contents/ore/fg/
backpack_contents_ore.json,layer_2,5,backpack/basket_contents/ore/bg/ backpack/basket_contents/ore/bg/ backpack/basket_contents/ore/bg/ backpack/basket_contents/ore/bg/
backpack_contents_wood.json,layer_1,140,backpack/basket_contents/wood/fg/ backpack/basket_contents/wood/fg/ backpack/basket_contents/wood/fg/ backpack/basket_contents/wood/fg/
backpack_contents_wood.json,layer_2,5,backpack/basket_contents/wood/bg/ backpack/basket_contents/wood/bg/ backpack/basket_contents/wood/bg/ backpack/basket_contents/wood/bg/
backpack_jetpack.json,layer_1,110,backpack/jetpack/male/ backpack/jetpack/female/ backpack/jetpack/male/ backpack/jetpack/female/
backpack_jetpack_fins.json,layer_1,112,backpack/jetpack_fins/male/ backpack/jetpack_fins/female/ backpack/jetpack_fins/male/ backpack/jetpack_fins/female/
backpack_squarepack.json,layer_1,110,backpack/squarepack/male/ backpack/squarepack/female/ backpack/squarepack/male/ backpack/squarepack/female/
backpack_straps.json,layer_1,110,backpack/straps/male/ backpack/straps/female/ backpack/straps/male/ backpack/straps/female/
bauldron.json,layer_1,65,bauldron/male/ bauldron/female/ bauldron/male/ bauldron/female/
beards_5oclock_shadow.json,layer_1,111,beards/beard/5oclock_shadow/ beards/beard/5oclock_shadow/ beards/beard/5oclock_shadow/ beards/beard/5oclock_shadow/
beards_beard.json,layer_1,110,beards/beard/basic/ beards/beard/basic/ beards/beard/basic/ beards/beard/basic/
beards_bigstache.json,layer_1,111,beards/mustache/bigstache/ beards/mustache/bigstache/ beards/mustache/bigstache/ beards/mustache/bigstache/
beards_chevron.json,layer_1,111,beards/mustache/chevron/ beards/mustache/chevron/ beards/mustache/chevron/ beards/mustache/chevron/
beards_french.json,layer_1,111,beards/mustache/french/ beards/mustache/french/ beards/mustache/french/ beards/mustache/french/
beards_handlebar.json,layer_1,111,beards/mustache/handlebar/ beards/mustache/handlebar/ beards/mustache/handlebar/ beards/mustache/handlebar/
beards_horseshoe.json,layer_1,111,beards/mustache/horseshoe/ beards/mustache/horseshoe/ beards/mustache/horseshoe/ beards/mustache/horseshoe/
beards_lampshade.json,layer_1,111,beards/mustache/lampshade/ beards/mustache/lampshade/ beards/mustache/lampshade/ beards/mustache/lampshade/
beards_medium.json,layer_1,110,beards/beard/medium/ beards/beard/medium/ beards/beard/medium/ beards/beard/medium/
beards_mustache.json,layer_1,111,beards/mustache/basic/ beards/mustache/basic/ beards/mustache/basic/ beards/mustache/basic/
beards_trimmed.json,layer_1,110,beards/beard/trimmed/ beards/beard/trimmed/ beards/beard/trimmed/ beards/beard/trimmed/
beards_walrus.json,layer_1,111,beards/mustache/walrus/ beards/mustache/walrus/ beards/mustache/walrus/ beards/mustache/walrus/
beards_winter.json,layer_1,110,beards/beard/winter/male/ beards/beard/winter/female/ beards/beard/winter/male/ beards/beard/winter/female/
belt_belly.json,layer_1,70,torso/waist/belt_belly/male/ torso/waist/belt_belly/female/
belt_double.json,layer_1,70,torso/waist/belt_double/male/ torso/waist/belt_double/female/
belt_leather.json,layer_1,70,torso/waist/belt_leather/male/ torso/waist/belt_leather/female/
belt_loose.json,layer_1,70,torso/waist/belt_loose/male/ torso/waist/belt_loose/female/
belt_obi.json,layer_1,65,torso/waist/obi/male/ torso/waist/obi/thin/ torso/waist/obi/male/ torso/waist/obi/thin/
belt_obi_knot_left.json,layer_1,66,torso/waist/obi/knot/left/male/ torso/waist/obi/knot/left/thin/ torso/waist/obi/knot/left/male/ torso/waist/obi/knot/left/thin/
belt_obi_knot_right.json,layer_1,66,torso/waist/obi/knot/right/male/ torso/waist/obi/knot/right/thin/ torso/waist/obi/knot/right/male/ torso/waist/obi/knot/right/thin/
belt_other_female.json,layer_1,70,torso/waist/belt_other/female/
belt_other_male.json,layer_1,70,torso/waist/belt_other/male/
belt_sash.json,layer_1,65,torso/waist/sash/male/ torso/waist/sash/female/
belt_sash_narrow.json,layer_1,65,torso/waist/sash_narrow/male/ torso/waist/sash_narrow/female/
belt_sash_obi.json,layer_1,65,torso/waist/sash/male/ torso/waist/sash/female/
belt_waistband.json,layer_1,65,torso/waist/waistband/female/
body.json,layer_1,10,body/bodies/male/ body/bodies/female/ body/bodies/muscular/ body/bodies/pregnant/ body/bodies/child/
body_skeleton.json,layer_1,10,body/bodies/skeleton/ body/bodies/skeleton/
body_zombie.json,layer_1,10,body/bodies/zombie/ body/bodies/zombie/
buckles.json,layer_1,75,torso/waist/buckles/female/
cape_solid.json,layer_1,85,cape/solid/female/ cape/solid/female/ cape/solid/female/ cape/solid/female/
cape_solid.json,layer_2,5,cape/solid_behind/ cape/solid_behind/ cape/solid_behind/ cape/solid_behind/
cape_tattered.json,layer_1,85,cape/tattered/female/ cape/tattered/female/ cape/tattered/female/ cape/tattered/female/
cape_tattered.json,layer_2,5,cape/tattered_behind/ cape/tattered_behind/ cape/tattered_behind/ cape/tattered_behind/
cape_trim.json,layer_1,90,cape/trim/female/ cape/trim/female/ cape/trim/female/ cape/trim/female/
dress_bodice.json,layer_1,45,dress/bodice/female/
dress_kimono.json,layer_1,30,dress/kimono/normal/universal/female/
dress_kimono_longsleeve.json,layer_1,31,dress/kimono/sleeves/universal/female/
dress_kimono_longsleeve.json,layer_2,145,dress/kimono/sleeves/universal/female_front/
dress_kimono_longsleeve_trim.json,layer_1,32,dress/kimono/sleeves/trim/universal/female/
dress_kimono_longsleeve_trim.json,layer_2,146,dress/kimono/sleeves/trim/universal/female_front/
dress_kimono_oversize.json,layer_1,31,dress/kimono/sleeves_oversize/universal/female/
dress_kimono_oversize.json,layer_2,145,dress/kimono/sleeves_oversize/universal/female_front/
dress_kimono_oversize_trim.json,layer_1,32,dress/kimono/sleeves_oversize/trim/universal/female/
dress_kimono_oversize_trim.json,layer_2,146,dress/kimono/sleeves_oversize/trim/universal/female_front/
dress_kimono_split.json,layer_1,30,dress/kimono/split/universal/female/
dress_kimono_split_trim.json,layer_1,31,dress/kimono/split/trim/universal/female/
dress_kimono_trim.json,layer_1,31,dress/kimono/normal/trim/universal/female/
dress_sash.json,layer_1,30,dress/sash/female/
dress_slit.json,layer_1,30,dress/slit/female/
