filename,notes,authors,licenses,url1,url2,url3,url4,url5,url6,url7,url8,url9,url10,url11,url12,url13,url14,url15,status
,,,,,,,,,,,,,,,,,,,OK
ammo,,,,,,,,,,,,,,,,,,,OK
arms,,,,,,,,,,,,,,,,,,,OK
arms/armour,,,,,,,,,,,,,,,,,,,OK
arms/armour/plate,,,,,,,,,,,,,,,,,,,OK
arms/armour/plate/female,"original by wulax, adapted to female by makrohn, recolors by bigbeargames; adapted to v3 bases and further recolors by bluecarrot16","Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-combat-armor-for-women,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,OK
arms/armour/plate/male,"original by wulax, recolors by bigbeargames; adapted to v3 bases and further recolors by bluecarrot16 ","Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
arms/bracers,,"Matthew Krohn (makrohn), Johannes Sjölund (wulax)","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,,,,,,,,,,,OK
arms/gloves,,,,,,,,,,,,,,,,,,,OK
arms/gloves/female,"metal gloves by wulax, extended to female base by makrohn, recolors by bigbeargames, adapted to v3 bases by bluecarrot16, added to expanded animations by JaidynReiman","Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax), bluecarrot16","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
arms/gloves/male,"metal gloves by wulax, recolors by bigbeargames, adapted to v3 bases by bluecarrot16, added to expanded animations by JaidynReiman","Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax), bluecarrot16, JaidynReiman","OGA-BY 3.0, CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,http://opengameart.org/content/lpc-clothing-updates,,,,,,,,,,,,,,OK
arms/hands/ring/stud,,bluecarrot16,CC0,https://opengameart.org/content/lpc-jewelry,,,,,,,,,,,,,,,OK
backpack,,,,,,,,,,,,,,,,,,,OK
backpack/backpack,trivial adjustments by bluecarrot16 to be compatible with v3 bases,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/basket,"full submission is CC-BY-SA 3.0/GPL 3.0, but this item is CC0",bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents,,,,,,,,,,,,,,,,,,,OK
backpack/basket_contents/ore,"full submission is CC-BY-SA 3.0/GPL 3.0, but this item is CC0",bluecarrot16,CC0,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,,OK
backpack/basket_contents/wood,this item is CC-BY-SA 3.0/GPL 3.0 because it's derived from daneeklu's log,"bluecarrot16, Daniel Eddeland (daneeklu)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-farming-tilesets-magic-animations-and-ui-elements,https://opengameart.org/content/lpc-more-backpacks,,,,,,,,,,,,,,OK
backpack/jetpack,trivial adjustments by bluecarrot16 to be compatible with v3 bases,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/jetpack_fins,trivial adjustments by bluecarrot16 to be compatible with v3 bases,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
backpack/squarepack,trivial adjustments by bluecarrot16 to be compatible with v3 bases,"Benjamin K. Smith (BenCreating), macmanmatty","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-backpacks,,,,,,,,,,,,,,,OK
