filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
accessories,,,,,,,,,
accessories/neck,,,,,,,,,
accessories/neck/capeclip,,,,,,,,,
accessories/neck/capeclip/female,,David Conway Jr. (JaidynReiman),,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,
accessories/neck/capetie,,,,,,,,,
accessories/neck/capetie/female,,David Conway Jr. (JaidynReiman),,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,
accessories/neck/scarf,,"Nila122, Johannes Sjölund (wulax), Stephen Challener (Redshrike)",,https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,
accessories/necklaces_female_ no_th_sh,,Luke Mehl,,https://opengameart.org/content/female-mage-clothing-set,,,,,
accessories/ties,,,,,,,,,
ammo,,,,,,,,,
ammo/arrow.png,,Johannes Sjölund (wulax),"CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
arms,,,,,,,,,
arms/female,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)",,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-combat-armor-for-women,,,,
arms/female/1.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-combat-armor-for-women,,,,OK
arms/female/2.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-combat-armor-for-women,,,,OK
arms/female/3.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-combat-armor-for-women,,,,OK
arms/female/4.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-combat-armor-for-women,,,,OK
arms/female/5.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-combat-armor-for-women,,,,OK
arms/female/6.png,,"Michael Whitlock (bigbeargames), Matthew Krohn (makrohn), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-combat-armor-for-women,,,,OK
arms/male,,"Michael Whitlock (bigbeargames), Johannes Sjölund (wulax)",,https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,
arms/male/1.png,,"Michael Whitlock (bigbeargames), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
arms/male/2.png,,"Michael Whitlock (bigbeargames), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
arms/male/3.png,,"Michael Whitlock (bigbeargames), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
arms/male/4.png,,"Michael Whitlock (bigbeargames), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
arms/male/5.png,,"Michael Whitlock (bigbeargames), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
arms/male/6.png,,"Michael Whitlock (bigbeargames), Johannes Sjölund (wulax)","CC-BY-SA 3.0, GPL 3.0",https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,,,,,OK
bauldron,,Nila122,"GPL 2.0, GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,
bauldron/female,,,,,,,,,
bauldron/female/brown.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,OK
bauldron/male,,,,,,,,,
bauldron/male/brown.png,,Nila122,"CC-BY-SA 3.0, GPL 2.0, GPL 3.0",https://opengameart.org/content/more-lpc-clothes-and-hair,,,,,OK
beards,,,,,,,,,
