filename,notes,authors,licenses,url1,url2,url3,url4,url5,status
accessories,,,,,,,,,
accessories/neck,,,,,,,,,
accessories/neck/capeclip,,,,,,,,,
accessories/neck/capeclip/female,,David Conway Jr. (JaidynReiman),,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,
accessories/neck/capeclip/female/capeclip_black.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
accessories/neck/capeclip/female/capeclip_blue.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
accessories/neck/capeclip/female/capeclip_brown.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
accessories/neck/capeclip/female/capeclip_gray.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
accessories/neck/capeclip/female/capeclip_green.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
accessories/neck/capeclip/female/capeclip_lavender.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
accessories/neck/capeclip/female/capeclip_maroon.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
accessories/neck/capeclip/female/capeclip_pink.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
accessories/neck/capeclip/female/capeclip_red.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
accessories/neck/capeclip/female/capeclip_white.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
accessories/neck/capeclip/female/capeclip_yellow.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
accessories/neck/capetie,,,,,,,,,
accessories/neck/capetie/female,,David Conway Jr. (JaidynReiman),,https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,
accessories/neck/capetie/female/capetie_black.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
accessories/neck/capetie/female/capetie_blue.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
accessories/neck/capetie/female/capetie_brown.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
accessories/neck/capetie/female/capetie_gray.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
accessories/neck/capetie/female/capetie_green.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
accessories/neck/capetie/female/capetie_lavender.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
accessories/neck/capetie/female/capetie_maroon.png,,David Conway Jr. (JaidynReiman),"GPL 3.0, CC-BY-SA 3.0",https://opengameart.org/content/lpc-curly-hair-elven-ears-white-cape-with-blue-trim-and-more,,,,,OK
